date,model_name,session,rank,ticker,direction,allocation_pct,reasoning,confidence,auto_trade_eligible,created_at
2026-05-06,grok,overnight,5,EQNR,SHORT,10.0,"Equinor ASA reports earnings before market open tomorrow (BMO). With crude oil prices dropping sharply (-7.0%) overnight, energy stocks face significant headwinds, and a potential earnings disappointment or weak guidance could amplify a gap down at open. Global market signals are mixed, with Hang Seng and ASX down, adding to downside risk.",Medium,0,2026-05-06 20:06:18
2026-05-07,chatgpt,day,1,SHEL,SHORT,30.0,"Shell PLC (SHEL) reported earnings this morning and with the recent 4.1% drop in crude oil prices, there's a strong expectation of pressure on energy sector stocks. The sector also underperformed yesterday, indicating potential further downside.",High,1,2026-05-07 13:35:43
2026-05-07,chatgpt,day,2,SMCI,SHORT,25.0,"Super Micro Computer (SMCI) was a top loser in the previous session, dropping 3.8% and with a high short interest of 19.3%. This signals potential for continued selling pressure, especially given the lack of positive catalysts today.",High,1,2026-05-07 13:35:43
2026-05-07,chatgpt,day,3,MCK,LONG,20.0,"McKesson Corporation (MCK) reports earnings after market close. Given historical strong earnings performance and current market neutrality, there's potential for a positive earnings surprise, offering an intraday upside.",Medium,0,2026-05-07 13:35:43
2026-05-07,chatgpt,day,4,WPM,LONG,15.0,Wheaton Precious Metals (WPM) is set to report earnings after market close and is benefiting from a 1.5% rise in gold prices. This could drive a positive sentiment in precious metals stocks today.,Medium,0,2026-05-07 13:35:43
2026-05-07,chatgpt,day,5,GILD,SHORT,10.0,"Gilead Sciences (GILD) reports earnings after market close. The healthcare sector underperformed yesterday, and without a strong positive catalyst, GILD may face additional pressure.",Low,0,2026-05-07 13:35:43
2026-05-07,chatgpt,overnight,1,MELI,LONG,35.0,"MercadoLibre (MELI) is set to report earnings after market close. With strong recent performance from similar e-commerce platforms and positive sentiment in Asian markets, there's potential for an earnings beat and subsequent gap up.",High,1,2026-05-07 20:05:35
2026-05-07,chatgpt,overnight,2,NET,LONG,25.0,"Cloudflare (NET) reports earnings after market close. Given the continued demand for cybersecurity and cloud services, an earnings beat is likely to drive significant overnight upside.",High,1,2026-05-07 20:05:35
2026-05-07,chatgpt,overnight,3,MCK,LONG,15.0,"McKesson Corporation (MCK) reports earnings after hours. With strong performance in healthcare distribution and potential positive earnings surprises, the stock could gap up on positive results.",Medium,0,2026-05-07 20:05:35
2026-05-07,chatgpt,overnight,4,SHEL,SHORT,15.0,"Shell (SHEL) reported earnings this morning, and with declining US equity futures and a rise in Treasury yields, there could be further downside pressure on the stock overnight.",Medium,0,2026-05-07 20:05:35
2026-05-07,chatgpt,overnight,5,GILD,SHORT,10.0,"Gilead Sciences (GILD) reports earnings after market close. Given potential sector headwinds and downward pressure in US futures, the stock could gap down if earnings disappoint.",Low,0,2026-05-07 20:05:35
2026-05-07,claude,day,1,ARM,LONG,30.0,"ARM surged +13.6% after hours on its AMC earnings beat Wednesday — the single largest post-earnings reaction this week. With 11.5% short interest and just 1.9 days to cover, forced short covering at today's open creates a powerful squeeze dynamic. The AI semiconductor IP thesis is confirmed by the beat, and analyst upgrades should flow throughout the session.",High,1,2026-05-07 13:37:03
2026-05-07,claude,day,2,OXY,SHORT,25.0,"Crude oil collapsed -4.1% to $91.14 on US-Iran peace deal hopes — a continuation of a multi-day crash from $105+. OXY was already the 3rd biggest loser at -2.7% yesterday. MACD bearish crosses on CVX and XOM confirm broad energy sector breakdown, with energy the worst sector by far at -2.23%. The Iran geopolitical risk premium unwind has further to run.",High,1,2026-05-07 13:37:03
2026-05-07,claude,day,3,WPM,LONG,20.0,"Gold surged +1.5% to $4,754 with strong multi-day momentum as the USD Index weakens (-0.2%) and 10Y yields decline (-3bps). WPM reports AMC tonight, creating pre-earnings accumulation pressure throughout the session. As a streaming royalty company, WPM captures gold upside with minimal operational risk — the purest gold beta available.",Medium,0,2026-05-07 13:37:03
2026-05-07,claude,day,4,MRNA,LONG,15.0,"MRNA was yesterday's top gainer at +6.2% with 18.3% short interest and 9.8 days-to-cover — the highest DTC among all highly shorted names. This multi-day squeeze setup has massive momentum behind it. Short sellers need nearly 10 trading days of average volume to fully exit, meaning covering pressure persists well through today's session.",Medium,0,2026-05-07 13:37:03
2026-05-07,claude,day,5,CRWV,LONG,10.0,"CoreWeave reports AMC tonight as a recently-IPO'd AI infrastructure company. ARM's +13.6% blowout earnings reaction confirms hyperscaler AI spending acceleration, directly validating CRWV's GPU-as-a-service business model. Pre-earnings positioning combined with the AI narrative tailwind from ARM should drive intraday momentum ahead of tonight's results.",Medium,0,2026-05-07 13:37:03
2026-05-07,claude,overnight,1,IWM,SHORT,30.0,"Russell 2000 futures are -1.73% — the worst of all indices by a wide margin — driven by a historic 10Y yield spike of +83bp to 4.39% which devastates small-cap borrowing costs and valuations. European markets confirm the risk-off tone (FTSE -1.55%, DAX -1.02%). This is the clearest directional overnight signal in the data.",High,1,2026-05-07 20:06:46
2026-05-07,claude,overnight,2,WPM,LONG,25.0,"Wheaton Precious Metals reports AMC tonight into gold at $4,716 (+0.7%) continuing its multi-day surge. The massive 10Y yield steepening signals inflation fears, which is historically bullish for gold miners. Even a neutral earnings print should gap up on the commodity tailwind — a beat would compound the move. Multiple AI models are aligned on this name.",Medium,0,2026-05-07 20:06:46
2026-05-07,claude,overnight,3,GS,LONG,20.0,"The historic bear steepening — 2Y down 6bp to 3.60% while 10Y surges 83bp to 4.39% — is one of the strongest single-day NIM expansion signals for banks. GS sits above both 50 and 200-day MAs confirming bullish structure, and overnight positioning should continue as this structural yield shift gets priced through. Asian risk appetite (KOSPI +6.45%) supports the financial sector.",Medium,0,2026-05-07 20:06:46
2026-05-07,claude,overnight,4,ABNB,LONG,15.0,Airbnb reports AMC tonight into an earnings season that has heavily rewarded consumer/travel beats — Disney +7.5% and Uber +8.5% after their prints this week. Nasdaq futures only -0.17% shows tech/growth resilience versus broad market weakness. Summer travel pre-booking season provides a strong fundamental narrative for a guidance beat.,Medium,0,2026-05-07 20:06:46
2026-05-07,claude,overnight,5,ENB,LONG,10.0,"Enbridge reports BMO Friday morning into crude oil rallying +1.5% to $96.48 — a direct tailwind for pipeline companies with volume-based toll revenue. Traders will pre-position overnight ahead of the print. As a Canadian midstream operator, ENB benefits from the oil recovery while being insulated from the yield spike that's hammering pure equities.",Low,0,2026-05-07 20:06:46
2026-05-07,gemini,day,1,ARM,LONG,30.0,"Arm Holdings plc reported strong earnings After Market Close yesterday (Wed May 6), triggering a massive +13.6% move in after-hours trading. With significant short interest at 11.5% and 1.9 days to cover, this positive earnings surprise is poised to ignite a powerful short squeeze at market open today.",High,1,2026-05-07 13:35:56
2026-05-07,gemini,day,2,CNQ,SHORT,25.0,"Canadian Natural Resources Ltd. (CNQ) reports earnings Before Market Open today, directly into a catastrophic -4.1% plunge in crude oil prices yesterday. The entire energy sector was the worst performer, and peers like XOM and CVX showed bearish MACD crosses. This confluence of severe negative macro and sector headwinds creates a high-conviction short opportunity post-earnings.",High,1,2026-05-07 13:35:56
2026-05-07,gemini,day,3,MRNA,LONG,20.0,"Moderna (MRNA) was a top gainer yesterday (+6.2%) and maintains a very high short interest of 18.3% of its float, with 9.8 days to cover. This combination of strong prior-day momentum and significant short exposure sets up a prime short squeeze candidate for today's session.",High,1,2026-05-07 13:35:56
2026-05-07,gemini,day,4,AMD,LONG,15.0,"Advanced Micro Devices (AMD) received multiple analyst upgrades (Bernstein, Seaport Global, Goldman Sachs) to 'Outperform' or 'Buy' on May 6th, signaling renewed institutional confidence. This analyst bullishness, combined with AMD trending on Reddit and strong overall analyst consensus (76% buy), provides a clear catalyst for continued upward momentum today, despite being technically overbought.",Medium,0,2026-05-07 13:35:56
2026-05-07,gemini,day,5,WPM,LONG,10.0,"Wheaton Precious Metals Co. (WPM) stands to benefit directly from the substantial +1.5% surge in gold prices overnight. As a major precious metals streaming and royalty company, this positive commodity price action is likely to drive pre-earnings momentum ahead of its After Market Close report today, especially with the Materials sector also performing well yesterday.",Medium,0,2026-05-07 13:35:56
2026-05-07,gemini,overnight,1,WPM,LONG,35.0,"Wheaton Precious Metals (WPM) reports earnings After Market Close today. With Gold (GC=F) showing a solid +0.7% gain overnight, this provides a strong and direct positive macro catalyst, positioning WPM for a significant gap up following its earnings release.",High,1,2026-05-07 20:05:54
2026-05-07,gemini,overnight,2,ENB,LONG,25.0,"Enbridge Inc. (ENB) is scheduled to report earnings Before Market Open tomorrow. Crude Oil (CL=F) has rallied significantly by +1.5% overnight, creating a robust positive macro tailwind for energy infrastructure companies and setting ENB up for a strong bullish gap.",High,1,2026-05-07 20:05:54
2026-05-07,gemini,overnight,3,IWM,SHORT,20.0,"Russell 2000 Futures are sharply down by -1.73% overnight, indicating strong bearish sentiment for small-cap stocks. This pronounced weakness in futures makes the IWM ETF a high-conviction short play, highly likely to gap down significantly at tomorrow's open.",High,1,2026-05-07 20:05:54
2026-05-07,gemini,overnight,4,WULF,SHORT,10.0,"TeraWulf Inc. (WULF), a cryptocurrency mining company, reports earnings Before Market Open tomorrow. Bitcoin has dropped by -1.4% overnight, providing a clear negative macro catalyst that should directly impact WULF's valuation and lead to a significant gap down.",Medium,0,2026-05-07 20:05:54
2026-05-07,gemini,overnight,5,NET,LONG,10.0,"Cloudflare, Inc. (NET) reports earnings After Market Close today. As a high-growth cloud infrastructure provider, a potential earnings beat or strong guidance could easily override the slight negative Nasdaq futures, leading to a violent gap up due to high investor interest and thin after-hours liquidity.",Medium,0,2026-05-07 20:05:54
2026-05-07,grok,day,1,NET,LONG,30.0,"Cloudflare, Inc. reports earnings after market close today (AMC). As a mid-cap tech stock with strong momentum in the cybersecurity and cloud services space, a positive earnings surprise could drive significant intraday gains, especially with the Nasdaq 100 showing strength (+0.16% prev session). Unusual options activity and sector tailwinds in tech further support this high-conviction pick.",High,1,2026-05-07 13:36:12
2026-05-07,grok,day,2,SHEL,SHORT,25.0,"Shell PLC reports earnings before market open today (BMO). With energy as the worst-performing sector yesterday (-2.23%) and crude oil prices plummeting (-4.1%), a negative reaction to earnings or guidance could accelerate downside momentum. Technicals also show weakening support, making this a strong contrarian short play.",High,1,2026-05-07 13:36:12
2026-05-07,grok,day,3,ABNB,LONG,20.0,"Airbnb, Inc. reports earnings after market close today (AMC). With consumer discretionary leading sector performance (+0.78% prev session), strong travel demand trends could fuel a positive earnings reaction. As a mid-cap name, it has room for outsized moves compared to larger peers.",Medium,0,2026-05-07 13:36:12
2026-05-07,grok,day,4,WPM,LONG,15.0,"Wheaton Precious Metals Corp. reports earnings after market close today (AMC). Gold prices are up +1.5% in the current macro context, providing a strong tailwind for precious metals stocks. This mid-cap name could see intraday momentum if earnings confirm bullish trends in the sector.",Medium,0,2026-05-07 13:36:12
2026-05-07,grok,day,5,CNQ,SHORT,10.0,"Canadian Natural Resources reports earnings before market open today (BMO). Given the sharp decline in crude oil prices (-4.1%) and energy sector weakness (-2.23% prev session), there’s a high likelihood of negative earnings reaction or cautious guidance, driving intraday downside in this mid-cap energy stock.",Medium,0,2026-05-07 13:36:12
2026-05-07,grok,overnight,1,NET,LONG,30.0,"Cloudflare, Inc. reports earnings after market close today (AMC). As a mid-cap tech stock in the cybersecurity and cloud space, a beat on expectations could drive significant overnight upside, especially with Nasdaq 100 Futures showing relative stability (-0.17%). Recent tech earnings like ARM (+13.6%) suggest strong sector momentum for positive surprises.",High,1,2026-05-07 20:05:56
2026-05-07,grok,overnight,2,ABNB,LONG,25.0,"Airbnb, Inc. reports earnings after market close today (AMC). With consumer discretionary showing resilience in recent earnings (e.g., DIS +7.5%), a strong report could catalyze an overnight gap up as investors position for travel demand trends. Asian markets like Hang Seng (+1.22%) also signal risk-on sentiment that could support this play.",High,1,2026-05-07 20:05:56
2026-05-07,grok,overnight,3,GILD,SHORT,20.0,"Gilead Sciences, Inc. reports earnings after market close today (AMC). With healthcare stocks showing mixed reactions recently (e.g., CVS +7.6% but others lagging), a potential miss on revenue or guidance could trigger an overnight gap down, exacerbated by broader market weakness in S&P 500 Futures (-0.41%).",Medium,0,2026-05-07 20:05:56
2026-05-07,grok,overnight,4,WPM,LONG,15.0,"Wheaton Precious Metals Corp. reports earnings after market close today (AMC). Gold prices are up +0.7% overnight, providing a supportive backdrop for precious metals stocks. A positive earnings surprise could amplify an overnight move, especially with global risk appetite reflected in Asian gains like KOSPI (+6.45%).",Medium,0,2026-05-07 20:05:56
2026-05-07,grok,overnight,5,MELI,LONG,10.0,"MercadoLibre, Inc. reports earnings after market close today (AMC). As a leading e-commerce player in Latin America, a strong report could drive overnight momentum, particularly with positive signals from Asian markets (ASX 200 +1.30%) indicating global growth optimism that could spill over into emerging market plays.",Medium,0,2026-05-07 20:05:56
